Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2020-10-21,32.16999816894531,32.40999984741211,30.579999923706055,30.639999389648438,26.66204261779785,19210200,ConocoPhillips,2020,2020Q4
2020-10-22,30.6200008392334,31.969999313354492,30.469999313354492,31.90999984741211,27.767160415649414,15029400,ConocoPhillips,2020,2020Q4
2020-10-23,32.27000045776367,33.189998626708984,31.920000076293945,32.540000915527344,28.315370559692383,15335200,ConocoPhillips,2020,2020Q4
2020-10-26,31.760000228881836,31.93000030517578,30.079999923706055,30.31999969482422,26.383583068847656,11522800,ConocoPhillips,2020,2020Q4
2020-10-27,30.15999984741211,30.690000534057617,29.959999084472656,30.260000228881836,26.331377029418945,13017800,ConocoPhillips,2020,2020Q4
2020-10-28,29.360000610351562,29.809999465942383,28.549999237060547,28.790000915527344,25.052227020263672,15274500,ConocoPhillips,2020,2020Q4
2020-10-29,28.1200008392334,29.190000534057617,27.530000686645508,29.15999984741211,25.374187469482422,15560100,ConocoPhillips,2020,2020Q4
2020-10-30,28.93000030517578,28.969999313354492,27.6299991607666,28.6200008392334,24.904298782348633,15681700,ConocoPhillips,2020,2020Q4
2020-11-02,29.420000076293945,30.549999237060547,28.510000228881836,30.229999542236328,26.30527114868164,13762900,ConocoPhillips,2020,2020Q4
2020-11-03,30.719999313354492,30.739999771118164,29.139999389648438,29.309999465942383,25.50471305847168,12131300,ConocoPhillips,2020,2020Q4
2020-11-04,29.59000015258789,30.6200008392334,29.209999084472656,30.3799991607666,26.435802459716797,15178400,ConocoPhillips,2020,2020Q4
2020-11-05,30.100000381469727,30.90999984741211,30.040000915527344,30.1200008392334,26.209552764892578,10316600,ConocoPhillips,2020,2020Q4
2020-11-06,30.1299991607666,30.649999618530273,28.780000686645508,29.190000534057617,25.400293350219727,10484500,ConocoPhillips,2020,2020Q4
2020-11-09,33.15999984741211,34.83000183105469,32.869998931884766,33.380001068115234,29.046308517456055,17614500,ConocoPhillips,2020,2020Q4
2020-11-10,34.349998474121094,35.540000915527344,33.59000015258789,35.529998779296875,30.91716957092285,20650600,ConocoPhillips,2020,2020Q4
2020-11-11,35.959999084472656,36.20000076293945,35.060001373291016,35.279998779296875,30.699634552001953,17225000,ConocoPhillips,2020,2020Q4
2020-11-12,34.599998474121094,35.209999084472656,33.599998474121094,34.0099983215332,29.594518661499023,10944500,ConocoPhillips,2020,2020Q4
2020-11-13,34.349998474121094,35.560001373291016,34.25,35.36000061035156,30.769241333007812,11997500,ConocoPhillips,2020,2020Q4
2020-11-16,36.95000076293945,38.130001068115234,36.400001525878906,38.08000183105469,33.1361198425293,18701200,ConocoPhillips,2020,2020Q4
2020-11-17,37.52000045776367,39.130001068115234,37.2400016784668,38.849998474121094,33.80613708496094,14466800,ConocoPhillips,2020,2020Q4
2020-11-18,38.959999084472656,40.869998931884766,38.650001525878906,39.18000030517578,34.09330368041992,23319600,ConocoPhillips,2020,2020Q4
2020-11-19,38.709999084472656,39.61000061035156,38.380001068115234,39.470001220703125,34.34565353393555,12504100,ConocoPhillips,2020,2020Q4
2020-11-20,39.310001373291016,39.93000030517578,39.13999938964844,39.650001525878906,34.50227737426758,12037800,ConocoPhillips,2020,2020Q4
2020-11-23,40.36000061035156,42.84000015258789,40.27000045776367,42.709999084472656,37.16501235961914,14643900,ConocoPhillips,2020,2020Q4
2020-11-24,44.08000183105469,45.36000061035156,43.779998779296875,44.40999984741211,38.6442985534668,15439200,ConocoPhillips,2020,2020Q4
2020-11-25,44.0,44.439998626708984,43.36000061035156,43.630001068115234,37.965572357177734,15644800,ConocoPhillips,2020,2020Q4
2020-11-27,43.400001525878906,43.90999984741211,42.400001525878906,42.779998779296875,37.225914001464844,4694000,ConocoPhillips,2020,2020Q4
2020-11-30,41.93000030517578,42.040000915527344,39.540000915527344,39.560001373291016,34.42396545410156,20248600,ConocoPhillips,2020,2020Q4
2020-12-01,40.900001525878906,40.95000076293945,39.220001220703125,39.27000045776367,34.1716194152832,12424900,ConocoPhillips,2020,2020Q4
2020-12-02,39.18000030517578,40.970001220703125,38.83000183105469,39.970001220703125,34.78072738647461,12460200,ConocoPhillips,2020,2020Q4
2020-12-03,40.04999923706055,42.150001525878906,39.630001068115234,41.20000076293945,35.85103988647461,16215400,ConocoPhillips,2020,2020Q4
2020-12-04,42.290000915527344,44.349998474121094,42.11000061035156,44.27000045776367,38.52246856689453,12730500,ConocoPhillips,2020,2020Q4
2020-12-07,43.349998474121094,43.439998626708984,42.52000045776367,42.81999969482422,37.26072692871094,10586100,ConocoPhillips,2020,2020Q4
2020-12-08,42.0,43.439998626708984,41.70000076293945,42.68000030517578,37.13890075683594,10575500,ConocoPhillips,2020,2020Q4
2020-12-09,43.279998779296875,43.5,41.720001220703125,42.70000076293945,37.15630340576172,10773100,ConocoPhillips,2020,2020Q4
2020-12-10,42.61000061035156,44.220001220703125,42.45000076293945,44.0,38.287532806396484,14997800,ConocoPhillips,2020,2020Q4
2020-12-11,43.5099983215332,43.81999969482422,43.16999816894531,43.47999954223633,37.83503341674805,14242300,ConocoPhillips,2020,2020Q4
2020-12-14,44.08000183105469,44.25,42.2599983215332,42.31999969482422,36.82563400268555,17094500,ConocoPhillips,2020,2020Q4
2020-12-15,42.65999984741211,42.97999954223633,41.709999084472656,42.79999923706055,37.243316650390625,9853600,ConocoPhillips,2020,2020Q4
2020-12-16,42.849998474121094,42.939998626708984,42.130001068115234,42.31999969482422,36.82563400268555,9311000,ConocoPhillips,2020,2020Q4
2020-12-17,42.77000045776367,42.77000045776367,41.619998931884766,41.970001220703125,36.521087646484375,9294200,ConocoPhillips,2020,2020Q4
2020-12-18,41.9900016784668,42.20000076293945,40.72999954223633,40.97999954223633,35.65960693359375,20819300,ConocoPhillips,2020,2020Q4
2020-12-21,39.40999984741211,40.91999816894531,38.93000030517578,40.2400016784668,35.01567840576172,10998100,ConocoPhillips,2020,2020Q4
2020-12-22,40.20000076293945,40.279998779296875,38.880001068115234,39.029998779296875,33.962772369384766,9189600,ConocoPhillips,2020,2020Q4
2020-12-23,39.40999984741211,40.709999084472656,39.33000183105469,40.08000183105469,34.87645721435547,6137600,ConocoPhillips,2020,2020Q4
2020-12-24,40.0099983215332,40.0099983215332,38.959999084472656,39.4900016784668,34.36305618286133,3530300,ConocoPhillips,2020,2020Q4
2020-12-28,39.560001373291016,40.470001220703125,39.099998474121094,39.29999923706055,34.197723388671875,6178200,ConocoPhillips,2020,2020Q4
2020-12-29,39.36000061035156,39.939998626708984,38.77000045776367,39.06999969482422,33.997581481933594,7003100,ConocoPhillips,2020,2020Q4
2020-12-30,38.9900016784668,40.040000915527344,38.810001373291016,40.0099983215332,34.81554412841797,6268900,ConocoPhillips,2020,2020Q4
2020-12-31,39.90999984741211,40.290000915527344,39.61000061035156,39.9900016784668,34.79814147949219,7612500,ConocoPhillips,2020,2020Q4
2021-01-04,40.5,40.650001525878906,39.18000030517578,39.56999969482422,34.43265914916992,8597600,ConocoPhillips,2021,2021Q1
2021-01-05,40.2400016784668,42.869998931884766,40.0,41.84000015258789,36.407958984375,12393600,ConocoPhillips,2021,2021Q1
2021-01-06,42.529998779296875,43.95000076293945,41.91999816894531,43.5099983215332,37.86114501953125,11035300,ConocoPhillips,2021,2021Q1
2021-01-07,44.04999923706055,44.9900016784668,43.599998474121094,44.70000076293945,38.896644592285156,9648200,ConocoPhillips,2021,2021Q1
2021-01-08,45.0,45.47999954223633,44.189998626708984,44.70000076293945,38.896644592285156,9448700,ConocoPhillips,2021,2021Q1
2021-01-11,44.099998474121094,45.709999084472656,43.310001373291016,45.36000061035156,39.4709587097168,10839600,ConocoPhillips,2021,2021Q1
2021-01-12,46.02000045776367,47.66999816894531,45.720001220703125,47.41999816894531,41.26351547241211,13013700,ConocoPhillips,2021,2021Q1
2021-01-13,47.349998474121094,47.470001220703125,46.599998474121094,47.029998779296875,40.92414093017578,11839900,ConocoPhillips,2021,2021Q1
2021-01-14,47.41999816894531,48.290000915527344,46.77000045776367,47.869998931884766,41.65509033203125,12857900,ConocoPhillips,2021,2021Q1
2021-01-15,47.279998779296875,47.279998779296875,44.529998779296875,45.119998931884766,39.262115478515625,30004600,ConocoPhillips,2021,2021Q1
2021-01-19,45.150001525878906,46.150001525878906,44.86000061035156,46.0,40.02786636352539,14498800,ConocoPhillips,2021,2021Q1
2021-01-20,46.369998931884766,46.4900016784668,45.29999923706055,45.36000061035156,39.4709587097168,21178000,ConocoPhillips,2021,2021Q1
2021-01-21,45.40999984741211,45.70000076293945,42.70000076293945,43.189998626708984,37.58268737792969,16897000,ConocoPhillips,2021,2021Q1
2021-01-22,42.060001373291016,42.97999954223633,41.75,42.689998626708984,37.14759826660156,9535400,ConocoPhillips,2021,2021Q1
2021-01-25,42.130001068115234,42.630001068115234,41.2400016784668,42.58000183105469,37.0518798828125,10739700,ConocoPhillips,2021,2021Q1
2021-01-26,43.06999969482422,43.70000076293945,41.61000061035156,41.68000030517578,36.26873016357422,7616300,ConocoPhillips,2021,2021Q1
2021-01-27,40.97999954223633,42.09000015258789,40.209999084472656,40.650001525878906,35.37245559692383,8841600,ConocoPhillips,2021,2021Q1
2021-01-28,41.11000061035156,41.63999938964844,40.380001068115234,41.11000061035156,35.77273178100586,10283300,ConocoPhillips,2021,2021Q1
2021-01-29,40.61000061035156,41.459999084472656,39.97999954223633,40.029998779296875,34.832942962646484,11660400,ConocoPhillips,2021,2021Q1
2021-02-01,40.43000030517578,40.97999954223633,39.70000076293945,40.709999084472656,35.42465591430664,9229400,ConocoPhillips,2021,2021Q1
2021-02-02,41.54999923706055,42.29999923706055,40.900001525878906,40.970001220703125,35.650909423828125,8834000,ConocoPhillips,2021,2021Q1
2021-02-03,41.25,43.630001068115234,41.0099983215332,43.209999084472656,37.6000862121582,11133600,ConocoPhillips,2021,2021Q1
2021-02-04,43.61000061035156,44.02000045776367,42.59000015258789,44.0099983215332,38.29622268676758,11372300,ConocoPhillips,2021,2021Q1
2021-02-05,44.88999938964844,44.91999816894531,44.09000015258789,44.41999816894531,38.652992248535156,9543400,ConocoPhillips,2021,2021Q1
2021-02-08,45.25,47.22999954223633,45.099998474121094,46.779998779296875,40.706600189208984,12181600,ConocoPhillips,2021,2021Q1
2021-02-09,46.220001220703125,47.439998626708984,45.86000061035156,46.880001068115234,40.79361343383789,8990300,ConocoPhillips,2021,2021Q1
2021-02-10,47.189998626708984,48.0,46.40999984741211,47.25,41.11558151245117,10853200,ConocoPhillips,2021,2021Q1
2021-02-11,46.5,46.52000045776367,45.209999084472656,46.439998626708984,40.78187942504883,8939100,ConocoPhillips,2021,2021Q1
2021-02-12,46.11000061035156,47.220001220703125,45.95000076293945,47.15999984741211,41.414161682128906,8805400,ConocoPhillips,2021,2021Q1
2021-02-16,48.0,49.22999954223633,47.81999969482422,48.849998474121094,42.89825439453125,11066700,ConocoPhillips,2021,2021Q1
2021-02-17,49.189998626708984,49.47999954223633,48.2599983215332,49.36000061035156,43.34611511230469,9055700,ConocoPhillips,2021,2021Q1
2021-02-18,49.0,49.130001068115234,47.630001068115234,47.689998626708984,41.879573822021484,8382200,ConocoPhillips,2021,2021Q1
2021-02-19,47.650001525878906,48.56999969482422,47.5099983215332,48.41999816894531,42.52063751220703,8502500,ConocoPhillips,2021,2021Q1
2021-02-22,49.16999816894531,51.68000030517578,48.810001373291016,50.880001068115234,44.68092346191406,12331000,ConocoPhillips,2021,2021Q1
2021-02-23,52.0,52.5,49.65999984741211,52.099998474121094,45.75228500366211,10796500,ConocoPhillips,2021,2021Q1
2021-02-24,52.0,54.88999938964844,51.459999084472656,54.66999816894531,48.00916290283203,12286600,ConocoPhillips,2021,2021Q1
2021-02-25,54.970001220703125,55.5099983215332,52.02000045776367,53.029998779296875,46.56897735595703,12864500,ConocoPhillips,2021,2021Q1
2021-02-26,52.599998474121094,52.86000061035156,50.86000061035156,52.0099983215332,45.673248291015625,13234100,ConocoPhillips,2021,2021Q1
2021-03-01,53.470001220703125,53.959999084472656,52.16999816894531,52.61000061035156,46.20014953613281,7182500,ConocoPhillips,2021,2021Q1
2021-03-02,52.5099983215332,53.290000915527344,52.2400016784668,52.279998779296875,45.91035461425781,7741100,ConocoPhillips,2021,2021Q1
2021-03-03,52.65999984741211,54.7599983215332,52.54999923706055,53.65999984741211,47.122215270996094,8007500,ConocoPhillips,2021,2021Q1
2021-03-04,53.959999084472656,56.9900016784668,53.68000030517578,55.619998931884766,48.843414306640625,15181000,ConocoPhillips,2021,2021Q1
2021-03-05,58.0,59.4900016784668,57.11000061035156,58.34000015258789,51.232025146484375,18699600,ConocoPhillips,2021,2021Q1
2021-03-08,58.77000045776367,59.939998626708984,57.689998626708984,58.779998779296875,51.61840057373047,11283400,ConocoPhillips,2021,2021Q1
2021-03-09,58.630001068115234,59.599998474121094,57.45000076293945,57.900001525878906,50.84563446044922,10193200,ConocoPhillips,2021,2021Q1
2021-03-10,57.86000061035156,59.77000045776367,57.380001068115234,59.41999816894531,52.18043518066406,12002400,ConocoPhillips,2021,2021Q1
2021-03-11,59.5099983215332,61.13999938964844,59.400001525878906,59.83000183105469,52.54047775268555,9328100,ConocoPhillips,2021,2021Q1
2021-03-12,60.2400016784668,60.470001220703125,58.97999954223633,59.189998626708984,51.97844696044922,6758400,ConocoPhillips,2021,2021Q1
2021-03-15,57.88999938964844,58.56999969482422,56.970001220703125,58.15999984741211,51.07395553588867,9825200,ConocoPhillips,2021,2021Q1
2021-03-16,57.08000183105469,57.400001525878906,55.970001220703125,56.58000183105469,49.686458587646484,9399900,ConocoPhillips,2021,2021Q1
2021-03-17,56.31999969482422,57.130001068115234,55.52000045776367,56.83000183105469,49.906002044677734,9461700,ConocoPhillips,2021,2021Q1
2021-03-18,56.40999984741211,56.58000183105469,53.11000061035156,53.380001068115234,46.8763313293457,12297200,ConocoPhillips,2021,2021Q1
2021-03-19,53.290000915527344,54.119998931884766,52.349998474121094,52.599998474121094,46.19136428833008,26925500,ConocoPhillips,2021,2021Q1
2021-03-22,52.86000061035156,53.0099983215332,52.040000915527344,52.2400016784668,45.87522506713867,11003000,ConocoPhillips,2021,2021Q1
2021-03-23,51.119998931884766,52.779998779296875,50.529998779296875,51.709999084472656,45.40979766845703,11853800,ConocoPhillips,2021,2021Q1
2021-03-24,52.7599983215332,53.95000076293945,52.68000030517578,53.209999084472656,46.72703552246094,9671100,ConocoPhillips,2021,2021Q1
2021-03-25,52.060001373291016,53.79999923706055,51.56999969482422,53.56999969482422,47.043182373046875,9275200,ConocoPhillips,2021,2021Q1
2021-03-26,54.65999984741211,55.119998931884766,54.029998779296875,55.040000915527344,48.334083557128906,8723100,ConocoPhillips,2021,2021Q1
2021-03-29,54.5,54.52000045776367,53.119998931884766,53.84000015258789,47.2802848815918,7901000,ConocoPhillips,2021,2021Q1
2021-03-30,53.20000076293945,54.15999984741211,53.040000915527344,53.43000030517578,46.92023849487305,7910200,ConocoPhillips,2021,2021Q1
2021-03-31,53.310001373291016,53.689998626708984,52.650001525878906,52.970001220703125,46.51628494262695,9293100,ConocoPhillips,2021,2021Q1
2021-04-01,53.119998931884766,54.040000915527344,52.529998779296875,54.02000045776367,47.438350677490234,10165000,ConocoPhillips,2021,2021Q2
2021-04-05,53.90999984741211,53.90999984741211,51.95000076293945,52.209999084472656,45.848876953125,10460000,ConocoPhillips,2021,2021Q2
2021-04-06,52.619998931884766,53.65999984741211,52.40999984741211,52.58000183105469,46.173797607421875,6253600,ConocoPhillips,2021,2021Q2
2021-04-07,52.790000915527344,53.15999984741211,52.13999938964844,52.380001068115234,45.9981689453125,12408400,ConocoPhillips,2021,2021Q2
2021-04-08,51.619998931884766,51.81999969482422,51.040000915527344,51.2400016784668,44.99706268310547,10040800,ConocoPhillips,2021,2021Q2
2021-04-09,51.369998931884766,51.9900016784668,50.91999816894531,51.22999954223633,44.988277435302734,6665300,ConocoPhillips,2021,2021Q2
2021-04-12,51.75,52.2400016784668,50.81999969482422,50.86000061035156,44.663352966308594,8564000,ConocoPhillips,2021,2021Q2
2021-04-13,50.47999954223633,51.33000183105469,50.38999938964844,50.790000915527344,44.60188293457031,6980000,ConocoPhillips,2021,2021Q2
2021-04-14,51.380001068115234,53.560001373291016,51.380001068115234,52.689998626708984,46.27040100097656,8342200,ConocoPhillips,2021,2021Q2
2021-04-15,52.70000076293945,52.810001373291016,51.77000045776367,51.900001525878906,45.57666015625,6763700,ConocoPhillips,2021,2021Q2
2021-04-16,52.2400016784668,52.29999923706055,51.040000915527344,51.09000015258789,44.86533737182617,7665500,ConocoPhillips,2021,2021Q2
2021-04-19,51.290000915527344,51.72999954223633,50.58000183105469,50.88999938964844,44.6897087097168,6587700,ConocoPhillips,2021,2021Q2
2021-04-20,50.5,50.63999938964844,48.41999816894531,48.650001525878906,42.72262191772461,11928600,ConocoPhillips,2021,2021Q2
2021-04-21,48.029998779296875,50.130001068115234,47.849998474121094,50.040000915527344,43.943275451660156,7718900,ConocoPhillips,2021,2021Q2
2021-04-22,50.040000915527344,50.08000183105469,49.189998626708984,49.459999084472656,43.433929443359375,6582700,ConocoPhillips,2021,2021Q2
2021-04-23,49.43000030517578,50.0,49.15999984741211,49.720001220703125,43.66224670410156,5670100,ConocoPhillips,2021,2021Q2
2021-04-26,49.63999938964844,50.91999816894531,49.599998474121094,50.25,44.12767791748047,6642400,ConocoPhillips,2021,2021Q2
2021-04-27,50.439998626708984,51.689998626708984,50.2599983215332,51.29999923706055,45.049747467041016,8309600,ConocoPhillips,2021,2021Q2
